row,column,cor,p
Otu04647,Otu06610,1,0
Otu04816,Otu06610,1,0
Otu05412,Otu06610,1,0
Otu05560,Otu06610,1,0
Otu05761,Otu06610,1,0
Otu06043,Otu06610,1,0
Otu06120,Otu06610,1,0
Otu06514,Otu06610,1,0
Otu02618,Otu06621,1,0
Otu03802,Otu06621,1,0
Otu03893,Otu06621,1,0
Otu04379,Otu06621,1,0
Otu04461,Otu06621,1,0
Otu04652,Otu06621,1,0
Otu05187,Otu06621,1,0
Otu05220,Otu06621,1,0
Otu05928,Otu06621,1,0
Otu02801,Otu06624,1,0
Otu03274,Otu06624,1,0
Otu03313,Otu06624,1,0
Otu04424,Otu06624,1,0
Otu04507,Otu06624,1,0
Otu04833,Otu06624,1,0
Otu04861,Otu06624,1,0
Otu05577,Otu06624,1,0
Otu05690,Otu06624,1,0
Otu05762,Otu06624,1,0
Otu06209,Otu06624,1,0
Otu06210,Otu06624,1,0
Otu06212,Otu06624,1,0
Otu04171,Otu06625,1,0
Otu02198,Otu06626,1,0
Otu03150,Otu06626,1,0
Otu03193,Otu06626,1,0
Otu03307,Otu06626,1,0
Otu03961,Otu06626,1,0
Otu04355,Otu06626,1,0
Otu04474,Otu06626,1,0
Otu04613,Otu06626,1,0
Otu04689,Otu06626,1,0
Otu04786,Otu06626,1,0
Otu04850,Otu06626,1,0
Otu05109,Otu06626,1,0
Otu05286,Otu06626,1,0
Otu05801,Otu06626,1,0
Otu05858,Otu06626,1,0
Otu05944,Otu06626,1,0
Otu06383,Otu06626,1,0
Otu01710,Otu06631,1,0
Otu02876,Otu06631,1,0
Otu03946,Otu06631,1,0
Otu03966,Otu06631,1,0
Otu06033,Otu06631,1,0
Otu01051,Otu06632,1,0
Otu02049,Otu06632,1,0
Otu03306,Otu06632,1,0
Otu03580,Otu06632,1,0
Otu03596,Otu06632,1,0
Otu03872,Otu06632,1,0
Otu04406,Otu06632,1,0
Otu04512,Otu06632,1,0
Otu04555,Otu06632,1,0
Otu04847,Otu06632,1,0
Otu05009,Otu06632,1,0
Otu05330,Otu06632,1,0
Otu05481,Otu06632,1,0
Otu05565,Otu06632,1,0
Otu06109,Otu06632,1,0
Otu05162,Otu06633,1,0
Otu02769,Otu06636,1,0
Otu03046,Otu06636,1,0
Otu03206,Otu06636,1,0
Otu03666,Otu06636,1,0
Otu03909,Otu06636,1,0
Otu04239,Otu06636,1,0
Otu04581,Otu06636,1,0
Otu04648,Otu06636,1,0
Otu04998,Otu06636,1,0
Otu05003,Otu06636,1,0
Otu05108,Otu06636,1,0
Otu05476,Otu06636,1,0
Otu05485,Otu06636,1,0
Otu05554,Otu06636,1,0
Otu05667,Otu06636,1,0
Otu05911,Otu06636,1,0
Otu06391,Otu06636,1,0
Otu04058,Otu06640,1,0
Otu04748,Otu06640,1,0
Otu05282,Otu06640,1,0
Otu05292,Otu06640,1,0
Otu06056,Otu06640,1,0
Otu06296,Otu06640,1,0
Otu01770,Otu06644,1,0
Otu01834,Otu06644,1,0
Otu03620,Otu06644,1,0
Otu04000,Otu06644,1,0
Otu06557,Otu06644,1,0
Otu06592,Otu06644,1,0
Otu03418,Otu06652,1,0
Otu03590,Otu06652,1,0
Otu04212,Otu06652,1,0
Otu04568,Otu06652,1,0
Otu04779,Otu06652,1,0
Otu05206,Otu06652,1,0
Otu05359,Otu06652,1,0
Otu06607,Otu06652,1,0
Otu01965,Otu06657,1,0
Otu04694,Otu06657,1,0
Otu05060,Otu06657,1,0
Otu05739,Otu06657,1,0
Otu00637,Otu06660,1,0
Otu02953,Otu06660,1,0
Otu03409,Otu06660,1,0
Otu03897,Otu06660,1,0
Otu04918,Otu06660,1,0
Otu05112,Otu06660,1,0
Otu05877,Otu06660,1,0
Otu05931,Otu06660,1,0
Otu06047,Otu06660,1,0
Otu06295,Otu06660,1,0
Otu06464,Otu06660,1,0
Otu03271,Otu06661,1,0
Otu03709,Otu06661,1,0
Otu04052,Otu06661,1,0
Otu04126,Otu06661,1,0
Otu04754,Otu06661,1,0
Otu05125,Otu06661,1,0
Otu05602,Otu06661,1,0
Otu05811,Otu06661,1,0
Otu05904,Otu06661,1,0
Otu05926,Otu06661,1,0
Otu06393,Otu06661,1,0
Otu03739,Otu06665,1,0
Otu03762,Otu06665,1,0
Otu04880,Otu06665,1,0
Otu02084,Otu06666,1,0
Otu03321,Otu06666,1,0
Otu03943,Otu06666,1,0
Otu04285,Otu06666,1,0
Otu04813,Otu06666,1,0
Otu04047,Otu06669,1,0
Otu05388,Otu06669,1,0
Otu05774,Otu06669,1,0
Otu02800,Otu06671,1,0
Otu03973,Otu06671,1,0
Otu04482,Otu06671,1,0
Otu04912,Otu06671,1,0
Otu06242,Otu06671,1,0
Otu03303,Otu06673,1,0
Otu02489,Otu06674,1,0
Otu02558,Otu06674,1,0
Otu02656,Otu06674,1,0
Otu02932,Otu06674,1,0
Otu03244,Otu06674,1,0
Otu03533,Otu06674,1,0
Otu03924,Otu06674,1,0
Otu03932,Otu06674,1,0
Otu04108,Otu06674,1,0
Otu04206,Otu06674,1,0
Otu04571,Otu06674,1,0
Otu04572,Otu06674,1,0
Otu04928,Otu06674,1,0
Otu04987,Otu06674,1,0
Otu05027,Otu06674,1,0
Otu05670,Otu06674,1,0
Otu05677,Otu06674,1,0
Otu05687,Otu06674,1,0
Otu05689,Otu06674,1,0
Otu05695,Otu06674,1,0
Otu05734,Otu06674,1,0
Otu05748,Otu06674,1,0
Otu06112,Otu06674,1,0
Otu06311,Otu06674,1,0
Otu06521,Otu06674,1,0
Otu02489,Otu06675,1,0
Otu02558,Otu06675,1,0
Otu02656,Otu06675,1,0
Otu02932,Otu06675,1,0
Otu03244,Otu06675,1,0
Otu03533,Otu06675,1,0
Otu03924,Otu06675,1,0
Otu03932,Otu06675,1,0
Otu04108,Otu06675,1,0
Otu04206,Otu06675,1,0
Otu04571,Otu06675,1,0
Otu04572,Otu06675,1,0
Otu04928,Otu06675,1,0
Otu04987,Otu06675,1,0
Otu05027,Otu06675,1,0
Otu05670,Otu06675,1,0
Otu05677,Otu06675,1,0
Otu05687,Otu06675,1,0
Otu05689,Otu06675,1,0
Otu05695,Otu06675,1,0
Otu05734,Otu06675,1,0
Otu05748,Otu06675,1,0
Otu06112,Otu06675,1,0
Otu06311,Otu06675,1,0
Otu06521,Otu06675,1,0
Otu06674,Otu06675,1,0
Otu05122,Otu06677,1,0
Otu06534,Otu06677,1,0
Otu04244,Otu06682,1,0
Otu04390,Otu06682,1,0
Otu04752,Otu06682,1,0
Otu05469,Otu06682,1,0
Otu05994,Otu06682,1,0
Otu06007,Otu06682,1,0
Otu06021,Otu06682,1,0
Otu06460,Otu06682,1,0
Otu06476,Otu06682,1,0
Otu06602,Otu06682,1,0
Otu03227,Otu06685,1,0
Otu03551,Otu06692,1,0
Otu04325,Otu06692,1,0
Otu05387,Otu06692,1,0
Otu05549,Otu06692,1,0
Otu06300,Otu06692,1,0
Otu06544,Otu06692,1,0
Otu06562,Otu06692,1,0
Otu01332,Otu06694,1,0
Otu02736,Otu06694,1,0
Otu02893,Otu06694,1,0
Otu02982,Otu06694,1,0
Otu03997,Otu06694,1,0
Otu04640,Otu06694,1,0
Otu04849,Otu06694,1,0
Otu05266,Otu06694,1,0
Otu05500,Otu06694,1,0
Otu06432,Otu06694,1,0
Otu06441,Otu06694,1,0
Otu06445,Otu06694,1,0
Otu06446,Otu06694,1,0
Otu06447,Otu06694,1,0
Otu04457,Otu06697,1,0
Otu05264,Otu06697,1,0
Otu05268,Otu06697,1,0
Otu01481,Otu06699,1,0
Otu03759,Otu06699,1,0
Otu04773,Otu06699,1,0
Otu01965,Otu06703,1,0
Otu04694,Otu06703,1,0
Otu05060,Otu06703,1,0
Otu05739,Otu06703,1,0
Otu06657,Otu06703,1,0
Otu02847,Otu06708,1,0
Otu03674,Otu06708,1,0
Otu04653,Otu06708,1,0
Otu05274,Otu06708,1,0
Otu05438,Otu06708,1,0
Otu03797,Otu06711,1,0
Otu05524,Otu06711,1,0
Otu06115,Otu06711,1,0
Otu03145,Otu06712,1,0
Otu03970,Otu06712,1,0
Otu04341,Otu06712,1,0
Otu04993,Otu06712,1,0
Otu05842,Otu06712,1,0
Otu06505,Otu06712,1,0
Otu05443,Otu06713,1,0
Otu05529,Otu06713,1,0
Otu06547,Otu06713,1,0
Otu01491,Otu06714,1,0
Otu01748,Otu06714,1,0
Otu03255,Otu06714,1,0
Otu04371,Otu06714,1,0
Otu05123,Otu06714,1,0
Otu05317,Otu06714,1,0
Otu05397,Otu06714,1,0
Otu05824,Otu06714,1,0
Otu05985,Otu06714,1,0
Otu02878,Otu06716,1,0
Otu04364,Otu06716,1,0
Otu04986,Otu06716,1,0
Otu03164,Otu06718,1,0
Otu05996,Otu06718,1,0
Otu04476,Otu06721,1,0
Otu04782,Otu06721,1,0
Otu04818,Otu06721,1,0
Otu05065,Otu06721,1,0
Otu05627,Otu06721,1,0
Otu02978,Otu06729,1,0
Otu03485,Otu06729,1,0
Otu03706,Otu06729,1,0
Otu03773,Otu06729,1,0
Otu04183,Otu06729,1,0
Otu04437,Otu06729,1,0
Otu04943,Otu06729,1,0
Otu05371,Otu06729,1,0
Otu05379,Otu06729,1,0
Otu04336,Otu06744,1,0
Otu04500,Otu06744,1,0
Otu04879,Otu06744,1,0
Otu04944,Otu06744,1,0
Otu02963,Otu06745,1,0
Otu04043,Otu06745,1,0
Otu04470,Otu06745,1,0
Otu04888,Otu06745,1,0
Otu04919,Otu06745,1,0
Otu05016,Otu06745,1,0
Otu05126,Otu06745,1,0
Otu05651,Otu06745,1,0
Otu05887,Otu06745,1,0
Otu02489,Otu06752,1,0
Otu02558,Otu06752,1,0
Otu02656,Otu06752,1,0
Otu02932,Otu06752,1,0
Otu03244,Otu06752,1,0
Otu03533,Otu06752,1,0
Otu03924,Otu06752,1,0
Otu03932,Otu06752,1,0
Otu04108,Otu06752,1,0
Otu04206,Otu06752,1,0
Otu04571,Otu06752,1,0
Otu04572,Otu06752,1,0
Otu04928,Otu06752,1,0
Otu04987,Otu06752,1,0
Otu05027,Otu06752,1,0
Otu05670,Otu06752,1,0
Otu05677,Otu06752,1,0
Otu05687,Otu06752,1,0
Otu05689,Otu06752,1,0
Otu05695,Otu06752,1,0
Otu05734,Otu06752,1,0
Otu05748,Otu06752,1,0
Otu06112,Otu06752,1,0
Otu06311,Otu06752,1,0
Otu06521,Otu06752,1,0
Otu06674,Otu06752,1,0
Otu06675,Otu06752,1,0
Otu04216,Otu06754,1,0
Otu04829,Otu06754,1,0
Otu05846,Otu06754,1,0
Otu04730,Otu06755,1,0
Otu05322,Otu06755,1,0
Otu02909,Otu06760,1,0
Otu04405,Otu06760,1,0
Otu04950,Otu06760,1,0
Otu05311,Otu06760,1,0
Otu06377,Otu06760,1,0
Otu02987,Otu06765,1,0
Otu03142,Otu06765,1,0
Otu03758,Otu06765,1,0
Otu04469,Otu06765,1,0
Otu04593,Otu06765,1,0
Otu04965,Otu06765,1,0
Otu05258,Otu06765,1,0
Otu02198,Otu06771,1,0
Otu03150,Otu06771,1,0
Otu03193,Otu06771,1,0
Otu03307,Otu06771,1,0
Otu03961,Otu06771,1,0
Otu04355,Otu06771,1,0
Otu04474,Otu06771,1,0
Otu04613,Otu06771,1,0
Otu04689,Otu06771,1,0
Otu04786,Otu06771,1,0
Otu04850,Otu06771,1,0
Otu05109,Otu06771,1,0
Otu05286,Otu06771,1,0
Otu05801,Otu06771,1,0
Otu05858,Otu06771,1,0
Otu05944,Otu06771,1,0
Otu06383,Otu06771,1,0
Otu06626,Otu06771,1,0
Otu02404,Otu06772,1,0
Otu04095,Otu06772,1,0
Otu05410,Otu06772,1,0
Otu01368,Otu06774,1,0
Otu02809,Otu06774,1,0
Otu03462,Otu06774,1,0
Otu03934,Otu06774,1,0
Otu04475,Otu06774,1,0
Otu05012,Otu06774,1,0
Otu06100,Otu06774,1,0
Otu06222,Otu06774,1,0
Otu06245,Otu06774,1,0
Otu06255,Otu06774,1,0
Otu05823,Otu06778,1,0
Otu05982,Otu06778,1,0
Otu06415,Otu06778,1,0
Otu06594,Otu06778,1,0
Otu05919,Otu06779,1,0
Otu06290,Otu06779,1,0
Otu04994,Otu06784,1,0
Otu05959,Otu06784,1,0
Otu06540,Otu06784,1,0
Otu00981,Otu06785,1,0
Otu01233,Otu06785,1,0
Otu04063,Otu06785,1,0
Otu04750,Otu06785,1,0
Otu04792,Otu06785,1,0
Otu05924,Otu06785,1,0
Otu02018,Otu06786,1,0
Otu02966,Otu06786,1,0
Otu03608,Otu06786,1,0
Otu04669,Otu06786,1,0
Otu05755,Otu06786,1,0
Otu03933,Otu06787,1,0
Otu04280,Otu06787,1,0
Otu04402,Otu06787,1,0
Otu04947,Otu06787,1,0
Otu05184,Otu06787,1,0
Otu05508,Otu06787,1,0
Otu05555,Otu06787,1,0
Otu05610,Otu06787,1,0
Otu04646,Otu06788,1,0
Otu04753,Otu06788,1,0
Otu04358,Otu06791,1,0
Otu04548,Otu06791,1,0
Otu05790,Otu06791,1,0
Otu05122,Otu06794,1,0
Otu06534,Otu06794,1,0
Otu06677,Otu06794,1,0
Otu03413,Otu06796,1,0
Otu04097,Otu06796,1,0
Otu05817,Otu06796,1,0
Otu06123,Otu06796,1,0
Otu02618,Otu06797,1,0
Otu03802,Otu06797,1,0
Otu03893,Otu06797,1,0
Otu04379,Otu06797,1,0
Otu04461,Otu06797,1,0
Otu04652,Otu06797,1,0
Otu05187,Otu06797,1,0
Otu05220,Otu06797,1,0
Otu05928,Otu06797,1,0
Otu06621,Otu06797,1,0
Otu02646,Otu06798,1,0
Otu03005,Otu06798,1,0
Otu03310,Otu06798,1,0
Otu03460,Otu06798,1,0
Otu03536,Otu06798,1,0
Otu04037,Otu06798,1,0
Otu04111,Otu06798,1,0
Otu04566,Otu06798,1,0
Otu04897,Otu06798,1,0
Otu05239,Otu06798,1,0
Otu05885,Otu06798,1,0
Otu06584,Otu06798,1,0
Otu02409,Otu06799,1,0
Otu02446,Otu06799,1,0
Otu02620,Otu06799,1,0
Otu03751,Otu06799,1,0
Otu04082,Otu06799,1,0
Otu04233,Otu06799,1,0
Otu04710,Otu06799,1,0
Otu05272,Otu06799,1,0
Otu03465,Otu06802,1,0
Otu03889,Otu06802,1,0
Otu04370,Otu06802,1,0
Otu04378,Otu06802,1,0
Otu05949,Otu06802,1,0
Otu06064,Otu06802,1,0
Otu06524,Otu06802,1,0
Otu06586,Otu06802,1,0
Otu02409,Otu06804,1,0
Otu02446,Otu06804,1,0
Otu02620,Otu06804,1,0
Otu03751,Otu06804,1,0
Otu04082,Otu06804,1,0
Otu04233,Otu06804,1,0
Otu04710,Otu06804,1,0
Otu05272,Otu06804,1,0
Otu06799,Otu06804,1,0
Otu02844,Otu06810,1,0
Otu02899,Otu06810,1,0
Otu03166,Otu06810,1,0
Otu03385,Otu06810,1,0
Otu03436,Otu06810,1,0
Otu03995,Otu06810,1,0
Otu04022,Otu06810,1,0
Otu04539,Otu06810,1,0
Otu04623,Otu06810,1,0
Otu05177,Otu06810,1,0
Otu05288,Otu06810,1,0
Otu06062,Otu06810,1,0
Otu06118,Otu06810,1,0
Otu06215,Otu06810,1,0
Otu00540,Otu06816,1,0
Otu03520,Otu06816,1,0
Otu03528,Otu06816,1,0
Otu03579,Otu06816,1,0
Otu03845,Otu06816,1,0
Otu04242,Otu06816,1,0
Otu04559,Otu06816,1,0
Otu04564,Otu06816,1,0
Otu04604,Otu06816,1,0
Otu04856,Otu06816,1,0
Otu05102,Otu06816,1,0
Otu05157,Otu06816,1,0
Otu05167,Otu06816,1,0
Otu05488,Otu06816,1,0
Otu05601,Otu06816,1,0
Otu05706,Otu06816,1,0
Otu03265,Otu06817,1,0
Otu03516,Otu06817,1,0
Otu03637,Otu06817,1,0
Otu03777,Otu06817,1,0
Otu03442,Otu06818,1,0
Otu04819,Otu06818,1,0
Otu05319,Otu06818,1,0
Otu04323,Otu06819,1,0
Otu04630,Otu06819,1,0
Otu04643,Otu06819,1,0
Otu05052,Otu06819,1,0
Otu05285,Otu06819,1,0
Otu04516,Otu06820,1,0
Otu05326,Otu06820,1,0
Otu05648,Otu06820,1,0
Otu05746,Otu06820,1,0
Otu06343,Otu06820,1,0
Otu04561,Otu06822,1,0
Otu04696,Otu06822,1,0
Otu03187,Otu06823,1,0
Otu04964,Otu06823,1,0
Otu05518,Otu06823,1,0
Otu04282,Otu06824,1,0
Otu05198,Otu06824,1,0
Otu05629,Otu06824,1,0
Otu01965,Otu06825,1,0
Otu04694,Otu06825,1,0
Otu05060,Otu06825,1,0
Otu05739,Otu06825,1,0
Otu06657,Otu06825,1,0
Otu06703,Otu06825,1,0
Otu05006,Otu06827,1,0
Otu01698,Otu06828,1,0
Otu02429,Otu06828,1,0
Otu02842,Otu06828,1,0
Otu02868,Otu06828,1,0
Otu03075,Otu06828,1,0
Otu04843,Otu06828,1,0
Otu04860,Otu06828,1,0
Otu05339,Otu06828,1,0
Otu05701,Otu06828,1,0
Otu06466,Otu06828,1,0
Otu06551,Otu06828,1,0
Otu01473,Otu06829,1,0
Otu02512,Otu06829,1,0
Otu03087,Otu06832,1,0
Otu03687,Otu06832,1,0
Otu04426,Otu06832,1,0
Otu04456,Otu06832,1,0
Otu04632,Otu06832,1,0
Otu04985,Otu06832,1,0
Otu05227,Otu06832,1,0
Otu05424,Otu06832,1,0
Otu03170,Otu06833,1,0
Otu03921,Otu06833,1,0
Otu04506,Otu06833,1,0
Otu04577,Otu06833,1,0
Otu04693,Otu06833,1,0
Otu04709,Otu06833,1,0
Otu04895,Otu06833,1,0
Otu04917,Otu06833,1,0
Otu05391,Otu06833,1,0
Otu05495,Otu06833,1,0
Otu05809,Otu06833,1,0
Otu05830,Otu06833,1,0
Otu06016,Otu06833,1,0
Otu06559,Otu06833,1,0
Otu03285,Otu06834,1,0
Otu05252,Otu06834,1,0
Otu01491,Otu06836,1,0
Otu01748,Otu06836,1,0
Otu03255,Otu06836,1,0
Otu04371,Otu06836,1,0
Otu05123,Otu06836,1,0
Otu05317,Otu06836,1,0
Otu05397,Otu06836,1,0
Otu05824,Otu06836,1,0
Otu05985,Otu06836,1,0
Otu06714,Otu06836,1,0
Otu01710,Otu06838,1,0
Otu02876,Otu06838,1,0
Otu03946,Otu06838,1,0
Otu03966,Otu06838,1,0
Otu06033,Otu06838,1,0
Otu06631,Otu06838,1,0
Otu03170,Otu06839,1,0
Otu03921,Otu06839,1,0
Otu04506,Otu06839,1,0
Otu04577,Otu06839,1,0
Otu04693,Otu06839,1,0
Otu04709,Otu06839,1,0
Otu04895,Otu06839,1,0
Otu04917,Otu06839,1,0
Otu05391,Otu06839,1,0
Otu05495,Otu06839,1,0
Otu05809,Otu06839,1,0
Otu05830,Otu06839,1,0
Otu06016,Otu06839,1,0
Otu06559,Otu06839,1,0
Otu06833,Otu06839,1,0
Otu04168,Otu06842,1,0
Otu05821,Otu06842,1,0
Otu02255,Otu06846,1,0
Otu03208,Otu06846,1,0
Otu03662,Otu06846,1,0
Otu04526,Otu06846,1,0
Otu04545,Otu06846,1,0
Otu04636,Otu06846,1,0
Otu04675,Otu06846,1,0
Otu04991,Otu06846,1,0
Otu05068,Otu06846,1,0
Otu05083,Otu06846,1,0
Otu05247,Otu06846,1,0
Otu05357,Otu06846,1,0
Otu05421,Otu06846,1,0
Otu05487,Otu06846,1,0
Otu06153,Otu06846,1,0
Otu06603,Otu06846,1,0
Otu01277,Otu06848,1,0
Otu01330,Otu06848,1,0
Otu01859,Otu06848,1,0
Otu02266,Otu06848,1,0
Otu02995,Otu06848,1,0
Otu03898,Otu06848,1,0
Otu04410,Otu06848,1,0
Otu04590,Otu06848,1,0
Otu06166,Otu06848,1,0
Otu06518,Otu06848,1,0
Otu03200,Otu06850,1,0
Otu03965,Otu06850,1,0
Otu04423,Otu06850,1,0
Otu04848,Otu06850,1,0
Otu05245,Otu06850,1,0
Otu04373,Otu06852,1,0
Otu04756,Otu06852,1,0
Otu02255,Otu06854,1,0
Otu03208,Otu06854,1,0
Otu03662,Otu06854,1,0
Otu04526,Otu06854,1,0
Otu04545,Otu06854,1,0
Otu04636,Otu06854,1,0
Otu04675,Otu06854,1,0
Otu04991,Otu06854,1,0
Otu05068,Otu06854,1,0
Otu05083,Otu06854,1,0
Otu05247,Otu06854,1,0
Otu05357,Otu06854,1,0
Otu05421,Otu06854,1,0
Otu05487,Otu06854,1,0
Otu06153,Otu06854,1,0
Otu06603,Otu06854,1,0
Otu06846,Otu06854,1,0
Otu02987,Otu06855,1,0
Otu03142,Otu06855,1,0
Otu03758,Otu06855,1,0
Otu04469,Otu06855,1,0
Otu04593,Otu06855,1,0
Otu04965,Otu06855,1,0
Otu05258,Otu06855,1,0
Otu06765,Otu06855,1,0
Otu02650,Otu06858,1,0
Otu05122,Otu06860,1,0
Otu06534,Otu06860,1,0
Otu06677,Otu06860,1,0
Otu06794,Otu06860,1,0
Otu04047,Otu06862,1,0
Otu05388,Otu06862,1,0
Otu05774,Otu06862,1,0
Otu06669,Otu06862,1,0
Otu03933,Otu06863,1,0
Otu04280,Otu06863,1,0
Otu04402,Otu06863,1,0
Otu04947,Otu06863,1,0
Otu05184,Otu06863,1,0
Otu05508,Otu06863,1,0
Otu05555,Otu06863,1,0
Otu05610,Otu06863,1,0
Otu06787,Otu06863,1,0
Otu04373,Otu06864,1,0
Otu04756,Otu06864,1,0
Otu06852,Otu06864,1,0
Otu02255,Otu06865,1,0
Otu03208,Otu06865,1,0
Otu03662,Otu06865,1,0
Otu04526,Otu06865,1,0
Otu04545,Otu06865,1,0
Otu04636,Otu06865,1,0
Otu04675,Otu06865,1,0
Otu04991,Otu06865,1,0
Otu05068,Otu06865,1,0
Otu05083,Otu06865,1,0
Otu05247,Otu06865,1,0
Otu05357,Otu06865,1,0
Otu05421,Otu06865,1,0
Otu05487,Otu06865,1,0
Otu06153,Otu06865,1,0
Otu06603,Otu06865,1,0
Otu06846,Otu06865,1,0
Otu06854,Otu06865,1,0
Otu04838,Otu06867,1,0
Otu05540,Otu06867,1,0
Otu05718,Otu06867,1,0
Otu06608,Otu06867,1,0
Otu01965,Otu06870,1,0
Otu04694,Otu06870,1,0
Otu05060,Otu06870,1,0
Otu05739,Otu06870,1,0
Otu06657,Otu06870,1,0
Otu06703,Otu06870,1,0
Otu06825,Otu06870,1,0
Otu04358,Otu06871,1,0
Otu04548,Otu06871,1,0
Otu05790,Otu06871,1,0
Otu06791,Otu06871,1,0
Otu04649,Otu06875,1,0
Otu05054,Otu06875,1,0
Otu05557,Otu06875,1,0
Otu03068,Otu06876,1,0
Otu03444,Otu06876,1,0
Otu03479,Otu06876,1,0
Otu04621,Otu06876,1,0
Otu05641,Otu06876,1,0
Otu05785,Otu06876,1,0
Otu03189,Otu06878,1,0
Otu03369,Otu06878,1,0
Otu04013,Otu06878,1,0
Otu04019,Otu06878,1,0
Otu04093,Otu06878,1,0
Otu04485,Otu06878,1,0
Otu04672,Otu06878,1,0
Otu04679,Otu06878,1,0
Otu04682,Otu06878,1,0
Otu04760,Otu06878,1,0
Otu06103,Otu06878,1,0
Otu06399,Otu06878,1,0
Otu03819,Otu06881,1,0
Otu04207,Otu06881,1,0
Otu04882,Otu06881,1,0
Otu05880,Otu06881,1,0
Otu03212,Otu06883,1,0
Otu03899,Otu06883,1,0
Otu04387,Otu06883,1,0
Otu06152,Otu06883,1,0
Otu06327,Otu06883,1,0
Otu02790,Otu06884,1,0
Otu02828,Otu06885,1,0
Otu04129,Otu06885,1,0
Otu05767,Otu06885,1,0
Otu06456,Otu06885,1,0
Otu02566,Otu06887,1,0
Otu02018,Otu06888,1,0
Otu02966,Otu06888,1,0
Otu03608,Otu06888,1,0
Otu04669,Otu06888,1,0
Otu05755,Otu06888,1,0
Otu06786,Otu06888,1,0
Otu03145,Otu06898,1,0
Otu03970,Otu06898,1,0
Otu04341,Otu06898,1,0
Otu04993,Otu06898,1,0
Otu05842,Otu06898,1,0
Otu06505,Otu06898,1,0
Otu06712,Otu06898,1,0
Otu04166,Otu06901,1,0
Otu06182,Otu06901,1,0
Otu06094,Otu06902,1,0
Otu06193,Otu06902,1,0
Otu06265,Otu06902,1,0
Otu03267,Otu06903,1,0
Otu05216,Otu06903,1,0
Otu04358,Otu06906,1,0
Otu04548,Otu06906,1,0
Otu05790,Otu06906,1,0
Otu06791,Otu06906,1,0
Otu06871,Otu06906,1,0
Otu04036,Otu06909,1,0
Otu04326,Otu06909,1,0
Otu04887,Otu06909,1,0
Otu05562,Otu06909,1,0
Otu05607,Otu06909,1,0
Otu05729,Otu06909,1,0
Otu06289,Otu06909,1,0
Otu06587,Otu06909,1,0
Otu06590,Otu06909,1,0
Otu04036,Otu06911,1,0
Otu04326,Otu06911,1,0
Otu04887,Otu06911,1,0
Otu05562,Otu06911,1,0
Otu05607,Otu06911,1,0
Otu05729,Otu06911,1,0
Otu06289,Otu06911,1,0
Otu06587,Otu06911,1,0
Otu06590,Otu06911,1,0
Otu06909,Otu06911,1,0
Otu03438,Otu06915,1,0
Otu03523,Otu06915,1,0
Otu03605,Otu06915,1,0
Otu03675,Otu06915,1,0
Otu04277,Otu06915,1,0
Otu04305,Otu06915,1,0
Otu04313,Otu06915,1,0
Otu05007,Otu06915,1,0
Otu03933,Otu06916,1,0
Otu04280,Otu06916,1,0
Otu04402,Otu06916,1,0
Otu04947,Otu06916,1,0
Otu05184,Otu06916,1,0
Otu05508,Otu06916,1,0
Otu05555,Otu06916,1,0
Otu05610,Otu06916,1,0
Otu06787,Otu06916,1,0
Otu06863,Otu06916,1,0
Otu03766,Otu06918,1,0
Otu05933,Otu06918,1,0
Otu03400,Otu06919,1,0
Otu03515,Otu06919,1,0
Otu05310,Otu06919,1,0
Otu06563,Otu06919,1,0
Otu05461,Otu06922,1,0
Otu00725,Otu06923,1,0
Otu04407,Otu06923,1,0
Otu04538,Otu06923,1,0
Otu04784,Otu06923,1,0
Otu05218,Otu06923,1,0
Otu05349,Otu06923,1,0
Otu05444,Otu06923,1,0
Otu01368,Otu06924,1,0
Otu02809,Otu06924,1,0
Otu03462,Otu06924,1,0
Otu03934,Otu06924,1,0
Otu04475,Otu06924,1,0
Otu05012,Otu06924,1,0
Otu06100,Otu06924,1,0
Otu06222,Otu06924,1,0
Otu06245,Otu06924,1,0
Otu06255,Otu06924,1,0
Otu06774,Otu06924,1,0
Otu02616,Otu06926,1,0
Otu04100,Otu06926,1,0
Otu03363,Otu06928,1,0
Otu04189,Otu06928,1,0
Otu04328,Otu06928,1,0
Otu03303,Otu06929,1,0
Otu06673,Otu06929,1,0
Otu02901,Otu06930,1,0
Otu03633,Otu06930,1,0
Otu04021,Otu06930,1,0
Otu05335,Otu06930,1,0
Otu05639,Otu06930,1,0
Otu05714,Otu06930,1,0
Otu06121,Otu06930,1,0
Otu06453,Otu06930,1,0
Otu06454,Otu06930,1,0
Otu06491,Otu06930,1,0
Otu02466,Otu06931,1,0
Otu04707,Otu06931,1,0
Otu05151,Otu06931,1,0
Otu02355,Otu06932,1,0
Otu02723,Otu06932,1,0
Otu03291,Otu06932,1,0
Otu04674,Otu06932,1,0
Otu04780,Otu06932,1,0
Otu04875,Otu06932,1,0
Otu05033,Otu06932,1,0
Otu05128,Otu06932,1,0
Otu05750,Otu06932,1,0
Otu06390,Otu06932,1,0
Otu06580,Otu06932,1,0
Otu01051,Otu06934,1,0
Otu02049,Otu06934,1,0
Otu03306,Otu06934,1,0
Otu03580,Otu06934,1,0
Otu03596,Otu06934,1,0
Otu03872,Otu06934,1,0
Otu04406,Otu06934,1,0
Otu04512,Otu06934,1,0
Otu04555,Otu06934,1,0
Otu04847,Otu06934,1,0
Otu05009,Otu06934,1,0
